Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.034118, 0.0, started, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.036120, 0.0, started, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.038121, 0.0, started, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.040124, 0.0, started, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.032118, 0.04853320121765137, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.092159, 0.001500844955444336, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.034118, 0.06704974174499512, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.104170, 0.0010006427764892578, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.036120, 0.07705497741699219, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.112175, 0.0010006427764892578, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.116177, 0.001001119613647461, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.039121, 0.08706283569335938, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.124183, 0.002001523971557617, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.125183, 0.0010013580322265625, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.128187, 0.00099945068359375, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.041124, 0.09306478500366211, post, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.137191, 0.0009999275207519531, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.137191, 0.0019991397857666016, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.138191, 0.0009992122650146484, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.140193, 0.0009987354278564453, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.145196, 0.0009984970092773438, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.149199, 0.002000570297241211, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.150197, 0.0010030269622802734, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.150197, 0.0010030269622802734, comment, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.152201, 0.0010008811950683594, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.157204, 0.00099945068359375, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.162207, 0.0019996166229248047, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.163208, 0.00099945068359375, comment, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.163208, 0.002000570297241211, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.164207, 0.001001119613647461, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.169212, 0.00099945068359375, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.176214, 0.0010020732879638672, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.176214, 0.0010020732879638672, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.175216, 0.002000570297241211, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.177216, 0.0008449554443359375, read, 1086, Thread-3, windows-400000-5

